Dataset	Split	Model	Method	Hyperparameters	Number of clusters	Noise clusters	Homogeneity	Completeness	V-measure	Adjusted Rand Index	Adjusted Mutual Information	Silhouette Coefficient	Accuracy	P	R	F1	BCP	BCR	BCF	oos_detection	oos_percent	InClust	InterClust
CLINC150	train	BGE	BIRCH	threshold=0.55, branching_factor=30	1099	604	0.94	0.76	0.84	0.44	0.69	0.00063	1.00	0.84	0.72	0.76	0.82	0.47	0.60	0.69	0.45	0.62	1.111
CLINC150	train	FRIDA	DBSCAN	eps=0.5, min_samples=1	1895	1535	0.96	0.72	0.82	0.36	0.60	0.015	0.99	0.79	0.67	0.72	0.87	0.40	0.55	0.97	0.95	0.53	1.018
CLINC150	test	BGE	BIRCH	threshold=0.55, branching_factor=30	1516	2077	0.94	0.68	0.79	0.31	0.66	-0.06	0.99	0.82	0.65	0.71	0.83	0.35	0.49	0.66	0.51	0.65	0.19
CLINC150	test	FRIDA	DBSCAN	eps=0.5, min_samples=1	707	4574	0.79	0.67	0.73	0.096	0.58	-0.23	0.95	0.53	0.73	0.55	0.66	0.54	0.59	0.94	0.91	0.93	0.20
banking-77	train	FRIDA	BIRCH	threshold=0.5, branching_factor=40	256	456	0.84	0.63	0.72	0.16	0.57	-0.0074	0.99	0.72	0.72	0.72	0.62	0.56	0.59	0.72	0.58	0.60	0.97
banking-77	train	BGE	BIRCH	threshold=0.5, branching_factor=40	285	589	0.87	0.62	0.72	0.15	0.55	-0.037	0.99	0.77	0.70	0.73	0.69	0.52	0.59	0.85	0.71	0.58	1.040
banking-77	test	FRIDA	BIRCH	threshold=0.5, branching_factor=40	578	1285	0.85	0.59	0.70	0.15	0.60	-0.027	0.99	0.77	0.69	0.73	0.66	0.51	0.58	0.70	0.56	0.60	0.46
banking-77	test	BGE	BIRCH	threshold=0.5, branching_factor=40	726	1537	0.87	0.57	0.69	0.13	0.57	-0.055	0.99	0.81	0.65	0.70	0.72	0.44	0.54	0.81	0.66	0.59	0.46
